"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,40,0.2,"FALSE","FALSE","FALSE","5.47380389019438","2.42971214342609","3.04409174676829","0.297","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",0.441270739592134,FALSE,16,3,0,0,31,19,12,0.612903225806452,1
"EBIC",10,40,0.2,"FALSE","FALSE","FALSE","6.66295025762668","4.38985389188402","2.27309636574266","0.333","1,2,3,4,5,6,8,9,10,11,12,13,14,15,17,18,20,21,22,23,24,25,26,27,28,29,30,31",0.152229693146419,FALSE,13,3,0,0,28,16,12,0.571428571428571,1
"EBIC",100,40,0.2,"FALSE","FALSE","FALSE","5.78347675226768","3.7419055133723","2.04157123889538","0.229","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",0.189753414120157,FALSE,16,3,0,0,31,19,12,0.612903225806452,1
"EBIC",11,40,0.2,"FALSE","FALSE","FALSE","6.37674458480298","4.27550072961609","2.10124385518689","0.228","2,4,6,12,18,21,24,27",0.148894373615527,FALSE,3,0,3,4,8,3,5,0.375,0.416666666666667
"EBIC",12,40,0.2,"FALSE","FALSE","FALSE","6.58397223481943","3.84660540231429","2.73736683250514","0.314","1,2,3,15,21,24,27,28,31",0.165822838009104,FALSE,2,1,3,3,9,3,6,0.333333333333333,0.5
"EBIC",13,40,0.2,"FALSE","FALSE","FALSE","7.34983353469459","3.99227375174626","3.35755978294833","0.281","2,4,5,6,8,24,25,27,28",0.0614694561824264,FALSE,1,0,2,2,9,1,8,0.111111111111111,0.666666666666667
"EBIC",14,40,0.2,"FALSE","FALSE","FALSE","5.96687956036015","1.78525317646558","4.18162638389457","0.261","2,23,24,25,28,30",0.220334802603968,FALSE,0,1,5,2,6,1,5,0.166666666666667,0.416666666666667
"EBIC",15,40,0.2,"FALSE","FALSE","FALSE","6.65939137546204","4.47100545397259","2.18838592148945","0.223","1,2,4,5,6,23,24,25,26",0.0786243012411322,FALSE,0,0,1,2,9,0,9,0,0.75
"EBIC",16,40,0.2,"FALSE","FALSE","FALSE","5.92566668822665","4.06235865735905","1.86330803086759","0.306","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31",0.212563186364267,FALSE,15,3,0,0,30,18,12,0.6,1
"EBIC",17,40,0.2,"FALSE","FALSE","FALSE","6.19915287435637","2.98703837133258","3.2121145030238","0.193","2,3,4,6,20,24,25,27,28,30",0.104107907515191,FALSE,1,1,2,2,10,2,8,0.2,0.666666666666667
"EBIC",18,40,0.2,"FALSE","FALSE","FALSE","6.43931170923376","3.38776467257786","3.0515470366559","0.282","2,4,6,15,24,25,27,28",0.0688404646916876,FALSE,1,0,3,2,8,1,7,0.125,0.583333333333333
"EBIC",19,40,0.2,"FALSE","FALSE","FALSE","5.74826651286948","3.17709330832912","2.57117320454035","0.281","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",0.190773345367882,FALSE,16,3,0,0,31,19,12,0.612903225806452,1
"EBIC",2,40,0.2,"FALSE","FALSE","FALSE","5.38799100483463","2.48943856699401","2.89855243784063","0.248","2,4,6,24,25,27,28",0.0818061934844106,FALSE,0,0,3,2,7,0,7,0,0.583333333333333
"EBIC",20,40,0.2,"FALSE","FALSE","FALSE","5.52497444416873","3.84453604882237","1.68043839534636","0.335","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",0.630864539660116,FALSE,16,3,0,0,31,19,12,0.612903225806452,1
"EBIC",21,40,0.2,"FALSE","FALSE","FALSE","4.51053858221322","3.33689726715626","1.17364131505696","0.196","1,2,3,22,26",0.338789229002995,FALSE,1,0,3,5,5,1,4,0.2,0.333333333333333
"EBIC",22,40,0.2,"FALSE","FALSE","FALSE","6.60202155849037","4.21397617693085","2.38804538155952","0.24","2,3,4,15,20,24,25,28",0.15968471066382,FALSE,2,0,3,3,8,2,6,0.25,0.5
"EBIC",23,40,0.2,"FALSE","FALSE","FALSE","7.07224031457654","4.65468705797078","2.41755325660576","0.224","2,3,4,6,21,24,25,27,28",0.0522946783564646,FALSE,1,0,2,2,9,1,8,0.111111111111111,0.666666666666667
"EBIC",24,40,0.2,"FALSE","FALSE","FALSE","6.33069915364798","3.54821304619034","2.78248610745764","0.299","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31",0.369480438351785,FALSE,16,3,0,1,30,19,11,0.633333333333333,0.916666666666667
"EBIC",25,40,0.2,"FALSE","FALSE","FALSE","9.12601847824452","5.74664548342943","3.37937299481508","0.267","2,3,4,5,6,14,16,17,24,25,26,28,31",0.192879289687974,FALSE,3,1,1,2,13,4,9,0.307692307692308,0.75
"EBIC",26,40,0.2,"FALSE","FALSE","FALSE","6.93591353201498","3.88046040904318","3.05545312297179","0.287","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",0.200751520383398,FALSE,16,3,0,0,31,19,12,0.612903225806452,1
