"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,20,0.33,"FALSE","FALSE","FALSE","16.0495852568115","6.52765900750677","9.52192624930476","0.155","0.02","0.012","1,2,3,4,8,9,11,13,16,18,19,20,21,22,23,24,25,26,27",1.06073192315796,FALSE,4,9,0,2,19,13,6,0.684210526315789,0.75
"EBIC",10,20,0.33,"FALSE","FALSE","FALSE","0.170071675057402","0.0639894049408007","0.106082270116601","0.072","0.021","0.012","1,3,6,7,9,13,14,15,16,17,18,20,21,24,25,27,28",0.246059404854366,FALSE,5,6,2,0,17,11,6,0.647058823529412,0.75
"EBIC",100,20,0.33,"FALSE","FALSE","FALSE","1.91262156786085","1.07505999328703","0.837561574573817","0.131","0.022","0.012","1,2,3,4,6,7,8,15,16,17,18,19,21,24,25,26,27,28",0.302619047681978,FALSE,3,7,0,0,18,10,8,0.555555555555556,1
"EBIC",11,20,0.33,"FALSE","FALSE","FALSE","1.85220482149243","0.90245345510644","0.949751366385991","0.114","0.022","0.013","2,16",0.231157336011909,FALSE,0,0,3,3,2,0,2,0,0.25
"EBIC",12,20,0.33,"FALSE","FALSE","FALSE","3.61725817729459","1.53261654040238","2.08464163689221","0.09","0.021","0.012","1,3,15,17",0.15375398658421,FALSE,0,0,2,2,4,0,4,0,0.5
"EBIC",13,20,0.33,"FALSE","FALSE","FALSE","3.50178964417193","2.03797048954103","1.4638191546309","0.139","0.021","0.016","3,7,8,12,13,14,16,18,25,28",0.254253347389575,FALSE,5,2,3,2,10,7,3,0.7,0.375
"EBIC",14,20,0.33,"FALSE","FALSE","FALSE","0.236616064421282","0.13839617902037","0.0982198854009115","0.074","0.021","0.012","1,2,3,4,6,7,8,9,10,15,17,18,19,21,23,24,26",0.562566414454884,FALSE,5,5,0,1,17,10,7,0.588235294117647,0.875
"EBIC",15,20,0.33,"FALSE","FALSE","FALSE","20","11","9","0.068","0.02","0.012","2,3,4,5,6,7,8,9,12,13,14,15,16,17,19,21,23,25,26",0.345779216363678,FALSE,8,5,1,1,19,13,6,0.684210526315789,0.75
"EBIC",16,20,0.33,"FALSE","FALSE","FALSE","0.420083378982867","0.237859308074153","0.182224070908714","0.084","0.024","0.013","1,2,3,4,5,7,10,12,13,15,16,17,18,20,21,22,27",0.415256568610982,FALSE,5,4,0,0,17,9,8,0.529411764705882,1
"EBIC",17,20,0.33,"FALSE","FALSE","FALSE","3.96236515302379","2.01940660886087","1.94295854416292","0.114","0.02","0.011","1,2,3,4,5,6,8,13,15,17,18,20,21,22,24,25,26,27,28",3.04794435310861,FALSE,4,8,0,1,19,12,7,0.631578947368421,0.875
