"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,40,0.33,"FALSE","FALSE","FALSE","5.79216254584296","3.54128722103449","2.25087532480847","0.424","2,30,36,44,46,47",0.144805531701643,FALSE,2,0,5,3,6,2,4,0.333333333333333,0.333333333333333
"EBIC",10,40,0.33,"FALSE","FALSE","FALSE","6.59642267507219","5.29254017217547","1.30388250289672","0.333","2,4,6,30,42,50,51",0.165800989320663,FALSE,2,2,3,6,7,4,3,0.571428571428571,0.25
"EBIC",100,40,0.33,"FALSE","FALSE","FALSE","5.49112323355562","4.51911554111506","0.972007692440557","0.349","1,8,10,14,18,27,31,36,44,48",0.272342466339882,FALSE,7,0,5,4,10,7,3,0.7,0.25
"EBIC",11,40,0.33,"FALSE","FALSE","FALSE","6.04042004565315","4.56348096128984","1.4769390843633","0.32","4,5,6,7,44,46",0.114451142449499,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
"EBIC",12,40,0.33,"FALSE","FALSE","FALSE","6.07595561681048","4.11398721626068","1.9619684005498","0.399","1,2,3,5,6,21,42,43,44",0.0690033984471557,FALSE,2,0,1,4,9,2,7,0.222222222222222,0.583333333333333
"EBIC",13,40,0.33,"FALSE","FALSE","FALSE","7.34393203541658","5.4878951327911","1.85603690262548","0.412","2,4,6,8,27,33,45,47,48",0.0957009502284491,FALSE,3,0,3,3,9,3,6,0.333333333333333,0.5
"EBIC",14,40,0.33,"FALSE","FALSE","FALSE","5.25681336033112","4.46708410216741","0.789729258163712","0.299","2,7,11,13,22,28,30,38,42,44,46",0.187365285596476,FALSE,8,0,5,4,11,8,3,0.727272727272727,0.25
"EBIC",15,40,0.33,"FALSE","FALSE","FALSE","5.67798250875849","5.18001412307981","0.49796838567868","0.307","1,2,5,6,23,26,42,44",0.119369232260521,FALSE,3,0,2,5,8,3,5,0.375,0.416666666666667
"EBIC",16,40,0.33,"FALSE","FALSE","FALSE","6.18862436316152","5.01655469310266","1.17206967005886","0.579","1,14,17,31,32,40,42,50",0.245967586292566,FALSE,6,1,5,6,8,7,1,0.875,0.0833333333333333
"EBIC",17,40,0.33,"FALSE","FALSE","FALSE","10.0090810370309","7.77510656509474","2.2339744719362","0.264","1,2,3,4,6,20,24,27,28,37,43,45,46,48,51",0.14600969958065,FALSE,5,1,1,2,15,6,9,0.4,0.75
"EBIC",18,40,0.33,"FALSE","FALSE","FALSE","6.03822698245163","4.48179592767935","1.55643105477227","0.398","2,4,6,35,40,42,45,51",0.11842657076961,FALSE,3,1,3,5,8,4,4,0.5,0.333333333333333
"EBIC",19,40,0.33,"FALSE","FALSE","FALSE","5.69477316671023","4.64474927620327","1.05002389050696","0.552","4,17,20,27,29,43,44,45,49",0.141179218870037,FALSE,4,1,5,3,9,5,4,0.555555555555556,0.333333333333333
"EBIC",2,40,0.33,"FALSE","FALSE","FALSE","5.42040867379173","4.38187097553176","1.03853769825997","0.46","2,22,32,40,41,42,44",0.201003939451862,FALSE,5,0,5,5,7,5,2,0.714285714285714,0.166666666666667
"EBIC",20,40,0.33,"FALSE","FALSE","FALSE","5.15230067399395","2.87378717410045","2.27851349989351","0.386","11,12,14,19,31,45,47,48,49",0.254441261582066,FALSE,5,1,6,3,9,6,3,0.666666666666667,0.25
"EBIC",21,40,0.33,"FALSE","FALSE","FALSE","6.0645043341764","5.4023729194827","0.662131414693701","0.352","1,2,4,6,9,13,19,21,38,41,45,51",0.167208943929594,FALSE,6,1,2,5,12,7,5,0.583333333333333,0.416666666666667
"EBIC",22,40,0.33,"FALSE","FALSE","FALSE","5.44591441664685","4.27069905399298","1.17521536265386","0.493","2,4,6,33,45,47,48",0.096096457202754,FALSE,1,0,3,3,7,1,6,0.142857142857143,0.5
"EBIC",23,40,0.33,"FALSE","FALSE","FALSE","7.98872548611951","5.22888419292939","2.75984129319012","0.469","2,3,4,6,9,28,40,44,45,47",0.0545658924946441,FALSE,3,0,2,3,10,3,7,0.3,0.583333333333333
"EBIC",24,40,0.33,"FALSE","FALSE","FALSE","5.90143728546302","4.48996624947758","1.41147103598544","0.57","1,2,4,5,6,44,46",0.0512258122766408,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"EBIC",25,40,0.33,"FALSE","FALSE","FALSE","5.03437512402808","3.75492545500935","1.27944966901872","0.455","2,4,5,6,29,39,41,44,50",0.106946440736053,FALSE,3,1,2,5,9,4,5,0.444444444444444,0.416666666666667
"EBIC",26,40,0.33,"FALSE","FALSE","FALSE","6.33162462909263","5.08883319767646","1.24279143141617","0.38","2,11,30,38,40,42,50,51",0.227291851045807,FALSE,5,2,5,6,8,7,1,0.875,0.0833333333333333
"EBIC",27,40,0.33,"FALSE","FALSE","FALSE","6.37170666454522","5.00555602990045","1.36615063464477","0.46","6,12,14,16,26,27,34,38,42,51",0.294937489910721,FALSE,8,1,5,6,10,9,1,0.9,0.0833333333333333
"EBIC",28,40,0.33,"FALSE","FALSE","FALSE","6.15514234302617","4.50092083300965","1.65422151001652","0.436","1,2,4,5,6,12,15,44,46",0.0774397231321707,FALSE,2,0,1,4,9,2,7,0.222222222222222,0.583333333333333
"EBIC",29,40,0.33,"FALSE","FALSE","FALSE","4.9341597112219","3.52644901473299","1.40771069648892","0.445","1,2,4,22,46,47",0.110910770827326,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
