"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,60,0.33,"FALSE","FALSE","FALSE","8.9060137147449","4.27458239037261","4.63143132437228","0.263","0.035","0.034","2,3,4,6,19,63,64,65,66,67",0.0228867553947853,FALSE,1,0,2,1,10,1,9,0.1,0.75
"EBIC",10,60,0.33,"FALSE","FALSE","FALSE","7.42700126118427","3.78624681441541","3.64075444676886","0.538","0.052","0.036","1,2,4,6,63,64,65,66,67",0.0139122028166269,FALSE,0,0,2,1,9,0,9,0,0.75
"EBIC",100,60,0.33,"FALSE","FALSE","FALSE","9.29486984923338","4.76733932854013","4.52753052069325","0.41","0.034","0.038","2,3,4,6,29,38,47,63,64,65,67",0.0249441866054179,FALSE,3,0,2,2,11,3,8,0.272727272727273,0.666666666666667
"EBIC",11,60,0.33,"FALSE","FALSE","FALSE","8.12022224502916","4.38015079321625","3.74007145181291","0.64","0.039","0.035","2,3,4,6,38,52,55,63,64,65,67",0.0301363477043661,FALSE,3,0,2,2,11,3,8,0.272727272727273,0.666666666666667
"EBIC",12,60,0.33,"FALSE","FALSE","FALSE","6.8193918159391","3.22219990962708","3.59719190631202","0.586","0.036","0.031","1,3,5,6,63,64,65,66",0.0381178605835295,FALSE,0,0,2,2,8,0,8,0,0.666666666666667
"EBIC",13,60,0.33,"FALSE","FALSE","FALSE","7.47056490267059","3.76830675476246","3.70225814790814","0.445","0.035","0.038","4,5,6,30,64,65,66,67",0.0369101389769309,FALSE,1,0,3,2,8,1,7,0.125,0.583333333333333
"EBIC",14,60,0.33,"FALSE","FALSE","FALSE","8.90990583380179","4.82127013815755","4.08863569564424","0.469","0.034","0.036","2,3,4,6,26,45,46,47,48,63,64,65,67",0.0311605573704711,FALSE,5,0,2,2,13,5,8,0.384615384615385,0.666666666666667
"EBIC",15,60,0.33,"FALSE","FALSE","FALSE","7.59064089598305","3.08821564237951","4.50242525360354","0.398","0.037","0.037","3,4,5,6,53,60,63,64,65,66,67",0.0264896834682435,FALSE,2,0,2,1,11,2,9,0.181818181818182,0.75
"EBIC",16,60,0.33,"FALSE","FALSE","FALSE","8.23284971994278","4.10730718864975","4.12554253129302","0.362","0.037","0.032","2,3,4,5,6,8,13,63,64,65,67",0.0233363665954263,FALSE,2,0,1,2,11,2,9,0.181818181818182,0.75
"EBIC",17,60,0.33,"FALSE","FALSE","FALSE","7.3828475368237","3.96177690497598","3.42107063184771","0.426","0.032","0.027","1,2,3,5,6,24,25,29,53,63,64,65,66",0.0461576280526772,FALSE,4,0,1,2,13,4,9,0.307692307692308,0.75
